GRAPHEME,DESCRIPTION,CLASS
ç,non-anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
d,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
dz,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
dzː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
dz̪,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic tense voice,False
dz̪ː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long nasal place sibilant sonorant non-spread non-strident non-syllabic tense voice,False
dð,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
dɮ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
dʑ,non-anterior non-approximant non-back non-click consonantal non-constricted non-continuant coronal non-distributed dorsal high non-labial laryngeal non-lateral non-low nasal place sibilant sonorant non-spread non-strident non-syllabic tense voice,False
dʑː,non-anterior non-approximant non-back non-click consonantal non-constricted non-continuant coronal non-distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place sibilant sonorant non-spread non-strident non-syllabic tense voice,False
dʒ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
dʒʱ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed laryngeal non-lateral nasal place sibilant sonorant spread non-strident non-syllabic non-tense voice,False
dʒʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed laryngeal non-lateral nasal place sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
dʒʷ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed labial laryngeal non-lateral nasal place round sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
dʰ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense voice,False
dʰː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense voice,False
dʲ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
dː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
dˤ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
d̠,non-approximant non-click consonantal non-constricted non-continuant laryngeal non-lateral non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
d̥,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
d̥ⁿ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
d̪,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
d̪ɮ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
d̪ʱ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense voice,False
d̪ʱː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic tense voice,False
d̪ʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
d̪ː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
d̪ˠ,anterior non-approximant back non-click consonantal non-constricted non-continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
d̪ˤ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal pharyngeal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
d̪̥ⁿ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense non-voice,False
d̪ⁿ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
d̼,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
dⁿ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
e,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
eː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ẽ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ẽː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long non-low nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ĕ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-long non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
e̤,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant spread non-strident syllabic tense voice,False
e̥,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense non-voice,False
e̯,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
f,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense,False
fʰ,anterior non-approximant non-click consonantal non-constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant spread strident non-syllabic non-tense non-voice,False
fʲ,non-anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal labial non-laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense,False
fʷː,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal labial non-laryngeal non-lateral long non-nasal place round non-sibilant non-sonorant strident non-syllabic non-tense,False
fʼ,anterior non-approximant non-click consonantal constricted continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
fː,anterior non-approximant non-click consonantal continuant coronal distributed non-dorsal labial non-laryngeal non-lateral long non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense,False
fˠ,anterior non-approximant back non-click consonantal continuant coronal distributed dorsal high labial non-laryngeal non-lateral non-low non-nasal place non-round non-sibilant non-sonorant strident non-syllabic non-tense,False
g,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
gǀ,anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic tense voice,False
gǁ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal non-labial laryngeal lateral non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
gǂ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
gǃ,anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
gǃǃ,non-anterior non-approximant click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
gɣ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low nasal place sonorant non-spread non-syllabic non-tense voice,False
gʘ,non-approximant click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
gʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant spread non-syllabic non-tense voice,False
gʲ,non-anterior non-approximant back non-click consonantal non-constricted non-continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
gʷ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
gː,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral long non-low non-nasal place non-sonorant non-spread non-syllabic non-tense voice,False
g̊,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
h,non-approximant non-click non-consonantal non-constricted continuant laryngeal non-lateral non-nasal place non-sonorant spread non-syllabic non-tense non-voice,False
h̃,non-approximant non-click non-consonantal continuant non-laryngeal non-lateral nasal place non-sonorant non-syllabic non-tense,False
i,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
iː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral long non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ĩ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ĩː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral long non-low nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
i̤,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant spread non-strident syllabic tense voice,False
i̥,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense non-voice,False
j,non-anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
jː,non-anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
j̃,non-anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
j̊,non-anterior non-approximant non-consonantal non-constricted continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
k,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sonorant non-syllabic non-tense,False
kx,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral non-low nasal place sonorant non-syllabic non-tense,False
kʟ̝̊,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal lateral non-low nasal place sonorant non-syllabic non-tense,False
kʟ̝̊ʼ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal high non-labial laryngeal lateral non-low nasal place sonorant non-spread non-syllabic non-tense non-voice,False
kʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant spread non-syllabic non-tense non-voice,False
kʲ,non-anterior non-approximant back non-click consonantal non-continuant coronal distributed dorsal high non-labial non-laryngeal non-lateral non-low non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
kʷ,non-approximant back non-click consonantal non-continuant non-coronal dorsal high labial non-laryngeal non-lateral non-low non-nasal place round non-sonorant non-syllabic non-tense,False
kʷʰ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sonorant spread non-syllabic non-tense non-voice,False
kʷː,non-approximant back non-click consonantal non-continuant non-coronal dorsal high labial non-laryngeal non-lateral long non-low non-nasal place round non-sonorant non-syllabic non-tense,False
kʼ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal high non-labial laryngeal non-lateral non-low non-nasal place non-sonorant non-spread non-syllabic non-tense non-voice,False
kʼʷ,non-approximant back non-click consonantal constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place round non-sonorant non-spread non-syllabic non-tense non-voice,False
kː,non-approximant back non-click consonantal non-continuant non-coronal dorsal high non-labial non-laryngeal non-lateral long non-low non-nasal place non-sonorant non-syllabic non-tense,False
l,anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
lʱ,anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant spread non-strident non-syllabic non-tense voice,False
lʲ,non-anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
lː,anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
lˠ,anterior approximant back non-click consonantal non-constricted non-continuant coronal non-distributed dorsal high non-labial laryngeal lateral non-low non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
l̠,approximant non-click consonantal non-constricted non-continuant laryngeal lateral non-nasal place sonorant non-spread non-syllabic non-tense voice,False
l̠ʲ,non-anterior approximant non-click consonantal non-constricted non-continuant coronal distributed laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
l̥,anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic non-tense non-voice,False
l̩,anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic non-tense voice,False
l̪,anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
l̪ʲ,non-anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
l̪ː,anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral long non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
l̪̥,anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense non-voice,False
l̪̩,anterior approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal lateral non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
l̼,anterior approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal lateral non-nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
m,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
mʰ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant spread non-syllabic non-tense voice,False
mʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
mʷ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
mʷː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
mː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
mˠ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
mˤː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long nasal pharyngeal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
m̥,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread non-syllabic non-tense non-voice,False
m̩,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round non-sonorant non-spread syllabic non-tense voice,False
n,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
nʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
nː,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral long nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
nˤ,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal pharyngeal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
n̥,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic non-tense non-voice,False
n̩,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident syllabic non-tense voice,False
n̪,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense voice,False
n̪ˠ,anterior non-approximant back non-click consonantal non-constricted non-continuant coronal distributed dorsal high non-labial laryngeal non-lateral non-low nasal place non-sibilant non-sonorant non-spread strident non-syllabic tense voice,False
n̼,anterior non-approximant non-click consonantal non-constricted non-continuant coronal non-distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant non-sonorant non-spread strident non-syllabic non-tense voice,False
o,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense voice,False
oː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low non-nasal place round sonorant non-spread syllabic tense voice,False
oˤ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal pharyngeal place round sonorant non-spread syllabic tense voice,False
õ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low nasal place round sonorant non-spread syllabic tense voice,False
õː,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral long non-low nasal place round sonorant non-spread syllabic tense voice,False
ŏ,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-long non-low non-nasal place round sonorant non-spread syllabic tense voice,False
o̤,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant spread syllabic tense voice,False
o̥,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread syllabic tense non-voice,False
o̯,non-anterior approximant back non-click non-consonantal non-constricted continuant non-coronal distributed dorsal non-high labial laryngeal non-lateral non-low non-nasal place round sonorant non-spread non-syllabic tense voice,False
