GRAPHEME,DESCRIPTION
ʎ,voiced palatal lateral approximant consonant
ʏ,near-close front rounded vowel
ʏ̃,near-close front rounded vowel nasalized
ʐ,voiced retroflex sibilant fricative consonant
ʑ,voiced palatal sibilant fricative	consonant
ʒ,voiced post-alveolar sibilant fricative consonant
ʔ,voiceless glottal plosive consonant
ʔh,voiceless glottal non-sibilant affricate consonant
ʕ,voiced pharyngeal non-sibilant fricative consonant
ʙ,voiced bilabial trill consonant
ʛ,voiced uvular implosive plosive consonant
ʜ,voiceless pharyngeal trill consonant
ʝ,voiced palatal non-sibilant fricative consonant
ʟ,voiced velar lateral approximant consonant
ʡ,voiceless pharyngeal plosive consonant
ʡʢ,voiced epiglottal non-sibilant affricate consonant
ʡʼ,voiceless pharyngeal ejective plosive consonant
ʢ,voiced pharyngeal trill consonant
β,voiced bilabial non-sibilant fricative consonant
θ,voiceless dental non-sibilant fricative consonant
θʼ,voiceless dental ejective fricative consonant
θ̠,voiceless alveolar non-sibilant fricative consonant
θ̼,voiceless linguo-labial non-sibilant fricative consonant
χ,voiceless uvular non-sibilant fricative consonant
χʼ,voiceless uvular ejective fricative consonant
ᶑ,voiced retroflex implosive plosive consonant
ⱱ,voiced labio-dental flap consonant
