GRAPHEME,DESCRIPTION
ʀ,voiced uvular trill consonant
ʡ,voiceless pharyngeal plosive consonant
ħ,voiceless pharyngeal non-sibilant fricative consonant
ʕ,voiced pharyngeal non-sibilant frication consonant
ʜ,voiceless pharyngeal trill consonant
ʢ,voiced pharyngeal trill consonant
ʔ,voiceless glottal plosive consonant
h,voiceless glottal non-sibilant fricative consonant
ɦ,voiced glottal non-sibilant fricative consonant
i,close front unrounded vowel
y,close front rounded vowel
ɨ,close central unrounded vowel
ʉ,close central rounded vowel
ɯ,close back unrounded vowel
u,close back rounded vowel
ɪ,near-close front unrounded vowel
ʏ,near-close front rounded vowel
ʊ,near-close back rounded vowel
e,close-mid front unrounded vowel
ø,close-mid front rounded vowel
ɘ,close-mid central unrounded vowel
ɵ,close-mid central rounded vowel
ɤ,close-mid back unrounded vowel
o,close-mid back rounded vowel
ə,mid central vowel
ɛ,open-mid front unrounded vowel
œ,open-mid front rounded vowel
ɜ,open-mid central unrounded vowel
ɞ,open-mid central rounded vowel
ʌ,open-mid back unrounded vowel
ɔ,open-mid back rounded vowel
æ,near-open front unrounded vowel
ɐ,near-open central vowel
a,open front unrounded vowel
ɶ,open front rounded vowel
ä,open central unrounded vowel
ɑ,open back unrounded vowel
ɒ,open back rounded vowel
pʼ,voiceless bilabial ejective stop consonant
tʼ,voiceless alveolar ejective stop consonant
ʈʼ,voiceless retroflex ejective stop consonant
cʼ,voiceless palatal ejective stop consonant
kʼ,voiceless palatal ejective stop consonant
qʼ,voiceless uvular ejective stop consonant
ʡʼ,voiceless pharyngeal ejective stop consonant
ɸʼ,voiceless bilabial ejective fricative consonant
fʼ,voiceless labio-dental ejective fricative consonant
θʼ,voiceless dental ejective fricative consonant
sʼ,voiceless alveolar ejective fricative consonant
ʃʼ,voiceless post-alveolar ejective fricative consonant
ʂʼ,voiceless retroflex ejective fricative consonant
ɕʼ,voiceless palatal ejective fricative consonant
xʼ,voiceless velar ejective fricative consonant
χʼ,voiceless uvular ejective fricative consonant
ɬʼ,voiceless alveolar ejective lateral fricative consonant
ɓ,voiced bilabial implosive stop consonant
ɗ,voiced alveolar implosive stop consonant
ᶑ,voiced retroflex implosive stop consonant
ʄ,voiced palatal implosive stop consonant
ɠ,voiced velar implosive stop consonant
ʛ,voiced uvular implosive stop consonant
kʘ,voiceless bilabial click consonant
kǀ,voiceless dental click consonant
kǃ,voiceless alveolar click consonant
kǂ,voiceless palatal click consonant
ɡʘ,voiced bilabial click consonant
ɡǀ,voiced dental click consonant
ɡǃ,voiced alveolar click consonant
ɡǂ,voiced palatal click consonant
ŋʘ,voiced bilabial nasal click consonant
ŋǀ,voiced dental nasal click consonant
ŋǃ,voiced alveolar nasal click consonant
ŋǂ,voiced palatal nasal click consonant
kǁ,voiceless alveolar lateral click consonant
ɡǁ,voiced alveolar lateral click consonant
ŋǁ,voiced alveolar lateral nasal click consonant
pɸ,voiceless bilabial non-sibilant affricate consonant
bβ,voiced bilabial non-sibilant affricate consonant
pf,voiceless labio-dental non-sibilant affricate consonant
bv,voiced labio-dental non-sibilant affricate consonant
tθ,voiceless dental non-sibilant affricate consonant
dð,voiced dental non-sibilant affricate consonant
ts,voiceless alveolar sibilant affricate consonant
dz,voiced alveolar sibilant affricate consonant
tʃ,voiceless post-alveolar sibilant affricate consonant
dʒ,voiced post-alveolar sibilant affricate consonant
ʈʂ,voiceless retroflex sibilant affricate consonant
ɖʐ,voiced retroflex sibilant affricate consonant
tɕ,voiceless palatal sibilant affricate consonant
dʑ,voiced palatal sibilant affricate consonant
cç,voiceless palatal non-sibilant affricate consonant
ɟʝ,voiced palatal non-sibilant affricate consonant
kx,voiceless velar non-sibilant affricate consonant
ɡɣ,voiced velar non-sibilant affricate consonant
qχ,voiceless uvular non-sibilant affricate consonant
ʡʢ,voiced epiglottal non-sibilant affricate consonant
ʔh,voiceless glottal non-sibilant affricate consonant
tɬ,voiceless alveolar non-sibilant lateral affricate consonant
dɮ,voiced alveolar non-sibilant lateral affricate consonant
tsʼ,voiceless alveolar sibilant ejective affricate consonant
tʃʼ,voiceless post-alveolar sibilant ejective affricate consonant
ʈʂʼ,voiceless retroflex sibilant ejective affricate consonant
kxʼ,voiceless velar non-sibilant ejective affricate consonant
qχʼ,voiceless uvular non-sibilant ejective affricate consonant
tɬʼ,voiceless alveolar non-sibilant ejective affricate consonant
nm,voiced labio-coronal nasal stop consonant
ɲm,voiced labio-velar nasal stop consonant
tp,voiceless labio-alveolar stop consonant
db,voiced labio-alveolar stop consonant
kp,voiceless labio-velar stop consonant
gb,voiced labio-velar stop consonant
qʡ,voiceless uvulo-epiglottal stop consonant
ɥ,voiced labio-palatal approximant consonant
ʍ,voiceless labio-velar approximant consonant
w,voiced labio-velar approximant consonant
ɫ,voiced velarized alveolar lateral approximant consonant
